Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.384331,1.337730,-0.426677,-0.267566,1.444276,-0.020946,-0.156773,0.475132,-0.007020,-0.220576,1.136603,-0.065268,0.085482,0.034227,0.422673,0.198841,0.168386,0.440894,-0.325884,1.233432,-0.294703,-0.018985,0.511441,0.265902,-0.209284,0.033663,-0.056137,-0.168980,1.172799,-0.406450,-0.050763,0.049591,-0.070835,-0.067029,1.007893,0.189649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.384403,1.337679,-0.426565,-0.267329,1.444282,-0.020871,-0.156935,0.475151,-0.006952,-0.219839,1.136548,-0.065224,0.084406,0.034575,0.422496,0.198338,0.168498,0.440804,-0.325855,1.233434,-0.294609,-0.019055,0.511468,0.265922,-0.208870,0.033461,-0.056155,-0.169411,1.172780,-0.406292,-0.050293,0.049400,-0.070863,-0.067258,1.007913,0.189690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,-0.384174,1.337612,-0.426501,-0.267071,1.444314,-0.020787,-0.157032,0.475173,-0.006904,-0.219615,1.136546,-0.065174,0.084862,0.034380,0.422500,0.198875,0.168347,0.440831,-0.326340,1.233402,-0.294459,-0.019369,0.511541,0.265974,-0.208911,0.033480,-0.056145,-0.170067,1.172781,-0.406119,-0.050251,0.049387,-0.070852,-0.066548,1.007870,0.189786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,-0.384296,1.337558,-0.426395,-0.267036,1.444261,-0.020707,-0.157151,0.475205,-0.006845,-0.220086,1.136544,-0.065059,0.085230,0.034181,0.422516,0.198952,0.168291,0.440805,-0.327324,1.233377,-0.294221,-0.018818,0.511417,0.266023,-0.208740,0.033410,-0.056145,-0.169777,1.172776,-0.406087,-0.050250,0.049424,-0.070831,-0.066825,1.007919,0.189810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.385040,1.337463,-0.426172,-0.266645,1.444266,-0.020644,-0.157217,0.475213,-0.006767,-0.219769,1.136506,-0.065000,0.084677,0.034364,0.422466,0.199459,0.168124,0.440839,-0.326855,1.233295,-0.294212,-0.019295,0.511557,0.266029,-0.208720,0.033391,-0.056149,-0.170124,1.172806,-0.405974,-0.050047,0.049277,-0.070886,-0.066147,1.007883,0.189904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.385197,1.337363,-0.426044,-0.266865,1.444214,-0.020578,-0.156998,0.475160,-0.006728,-0.220053,1.136499,-0.064919,0.085169,0.034151,0.422517,0.198936,0.168293,0.440766,-0.327417,1.233280,-0.294044,-0.019348,0.511590,0.266095,-0.209316,0.033643,-0.056086,-0.170868,1.172824,-0.405787,-0.050603,0.049546,-0.070829,-0.066369,1.007966,0.189923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.385090,1.337261,-0.425972,-0.267237,1.444175,-0.020476,-0.157058,0.475189,-0.006642,-0.220058,1.136513,-0.064850,0.084373,0.034443,0.422383,0.199200,0.168204,0.440772,-0.326118,1.233173,-0.294063,-0.019169,0.511578,0.266158,-0.209079,0.033529,-0.056125,-0.171108,1.172868,-0.405706,-0.050089,0.049326,-0.070873,-0.066469,1.007994,0.189975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.385651,1.337175,-0.425805,-0.267115,1.444144,-0.020432,-0.157339,0.475299,-0.006565,-0.220417,1.136496,-0.064743,0.085127,0.034125,0.422472,0.199471,0.168154,0.440746,-0.325993,1.233120,-0.293935,-0.018643,0.511499,0.266247,-0.209467,0.033686,-0.056083,-0.170486,1.172845,-0.405748,-0.050913,0.049666,-0.070809,-0.066370,1.008042,0.190010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.385654,1.337038,-0.425759,-0.266946,1.444121,-0.020379,-0.157849,0.475429,-0.006463,-0.220372,1.136492,-0.064733,0.084269,0.034452,0.422353,0.198509,0.168473,0.440612,-0.326284,1.232996,-0.293802,-0.018289,0.511469,0.266328,-0.208719,0.033365,-0.056103,-0.171810,1.172923,-0.405540,-0.050826,0.049629,-0.070787,-0.066034,1.008044,0.190106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,-0.386154,1.336938,-0.425604,-0.267073,1.444078,-0.020305,-0.157415,0.475314,-0.006413,-0.220408,1.136478,-0.064665,0.084524,0.034303,0.422375,0.199230,0.168236,0.440681,-0.326677,1.233020,-0.293694,-0.018981,0.511676,0.266330,-0.208810,0.033384,-0.056089,-0.170872,1.172914,-0.405638,-0.049890,0.049264,-0.070844,-0.066440,1.008158,0.190143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.386162,1.336851,-0.425555,-0.267083,1.444054,-0.020250,-0.157489,0.475358,-0.006345,-0.218719,1.136377,-0.064697,0.083988,0.034498,0.422285,0.199219,0.168244,0.440651,-0.327179,1.232929,-0.293537,-0.019141,0.511780,0.266373,-0.208791,0.033399,-0.056089,-0.171738,1.172957,-0.405493,-0.050296,0.049423,-0.070805,-0.066460,1.008206,0.190165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,-0.385681,1.336746,-0.425600,-0.267249,1.444004,-0.020207,-0.157388,0.475325,-0.006284,-0.219223,1.136373,-0.064645,0.084784,0.034184,0.422368,0.199612,0.168097,0.440693,-0.327196,1.232890,-0.293506,-0.018853,0.511780,0.266424,-0.209009,0.033506,-0.056083,-0.171619,1.172990,-0.405483,-0.050593,0.049543,-0.070803,-0.066875,1.008300,0.190173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.385880,1.336686,-0.425544,-0.267558,1.443978,-0.020177,-0.157019,0.475255,-0.006253,-0.218759,1.136358,-0.064623,0.084379,0.034298,0.422326,0.199665,0.168100,0.440688,-0.326832,1.232824,-0.293517,-0.018331,0.511710,0.266506,-0.208818,0.033404,-0.056080,-0.171650,1.172990,-0.405471,-0.050856,0.049637,-0.070768,-0.066349,1.008314,0.190230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.386337,1.336598,-0.425444,-0.267455,1.443967,-0.020153,-0.157184,0.475313,-0.006233,-0.219136,1.136361,-0.064586,0.084164,0.034364,0.422285,0.198589,0.168466,0.440598,-0.326782,1.232759,-0.293494,-0.018474,0.511787,0.266536,-0.209002,0.033502,-0.056064,-0.171215,1.173000,-0.405546,-0.050367,0.049450,-0.070798,-0.066087,1.008351,0.190250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.385963,1.336547,-0.425517,-0.267455,1.443957,-0.020139,-0.157348,0.475363,-0.006190,-0.219100,1.136357,-0.064555,0.084700,0.034173,0.422333,0.198986,0.168323,0.440634,-0.327131,1.232745,-0.293408,-0.018314,0.511822,0.266557,-0.209060,0.033520,-0.056048,-0.171886,1.173018,-0.405447,-0.050623,0.049546,-0.070784,-0.066105,1.008406,0.190259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.386097,1.336454,-0.425465,-0.267819,1.443925,-0.020116,-0.156851,0.475239,-0.006189,-0.219227,1.136334,-0.064529,0.084618,0.034158,0.422334,0.199356,0.168221,0.440693,-0.327291,1.232708,-0.293376,-0.018944,0.512056,0.266550,-0.209101,0.033539,-0.056051,-0.172089,1.173040,-0.405413,-0.051020,0.049716,-0.070775,-0.066281,1.008481,0.190244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.386486,1.336385,-0.425401,-0.267487,1.443923,-0.020113,-0.157326,0.475378,-0.006151,-0.218872,1.136353,-0.064533,0.084585,0.034177,0.422337,0.199230,0.168303,0.440691,-0.327148,1.232666,-0.293385,-0.017965,0.511876,0.266665,-0.209440,0.033672,-0.056030,-0.172096,1.173052,-0.405427,-0.050308,0.049434,-0.070792,-0.066082,1.008485,0.190248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.386387,1.336322,-0.425417,-0.267670,1.443917,-0.020108,-0.157586,0.475412,-0.006128,-0.219313,1.136352,-0.064504,0.084167,0.034338,0.422323,0.199211,0.168303,0.440721,-0.327358,1.232653,-0.293312,-0.018376,0.512057,0.266649,-0.208980,0.033464,-0.056069,-0.171993,1.173025,-0.405453,-0.050761,0.049601,-0.070789,-0.066187,1.008563,0.190225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.386181,1.336279,-0.425459,-0.267686,1.443927,-0.020114,-0.156673,0.475178,-0.006143,-0.219453,1.136369,-0.064468,0.084288,0.034289,0.422361,0.199486,0.168217,0.440743,-0.327009,1.232635,-0.293349,-0.018236,0.512072,0.266704,-0.208841,0.033430,-0.056067,-0.172077,1.173006,-0.405493,-0.050485,0.049488,-0.070783,-0.066634,1.008623,0.190185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.386440,1.336230,-0.425405,-0.267569,1.443928,-0.020110,-0.156746,0.475206,-0.006132,-0.219148,1.136361,-0.064504,0.084660,0.034210,0.422394,0.199203,0.168378,0.440741,-0.327312,1.232615,-0.293281,-0.018303,0.512170,0.266740,-0.209141,0.033552,-0.056049,-0.171890,1.172963,-0.405536,-0.050123,0.049328,-0.070801,-0.066092,1.008634,0.190185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.386581,1.336209,-0.425392,-0.267653,1.443957,-0.020124,-0.157100,0.475306,-0.006109,-0.219186,1.136357,-0.064506,0.083963,0.034487,0.422389,0.199089,0.168436,0.440760,-0.327028,1.232600,-0.293313,-0.018139,0.512179,0.266757,-0.208599,0.033302,-0.056064,-0.171707,1.172975,-0.405599,-0.050174,0.049382,-0.070790,-0.065771,1.008639,0.190146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.386650,1.336157,-0.425408,-0.267715,1.443956,-0.020158,-0.157269,0.475330,-0.006114,-0.218826,1.136330,-0.064533,0.084505,0.034287,0.422451,0.199566,0.168304,0.440851,-0.327066,1.232561,-0.293305,-0.018434,0.512311,0.266786,-0.208665,0.033316,-0.056052,-0.171986,1.172935,-0.405599,-0.050600,0.049532,-0.070770,-0.066519,1.008739,0.190100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.386116,1.336148,-0.425510,-0.267507,1.443981,-0.020202,-0.156716,0.475200,-0.006130,-0.219252,1.136341,-0.064525,0.085066,0.034099,0.422530,0.199718,0.168297,0.440893,-0.327932,1.232568,-0.293182,-0.017773,0.512196,0.266814,-0.209077,0.033524,-0.056028,-0.171410,1.172922,-0.405712,-0.050933,0.049666,-0.070759,-0.066394,1.008750,0.190031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.386646,1.336106,-0.425433,-0.267305,1.443991,-0.020250,-0.157424,0.475410,-0.006116,-0.219088,1.136345,-0.064554,0.084221,0.034473,0.422501,0.199692,0.168322,0.440911,-0.327513,1.232571,-0.293244,-0.018270,0.512347,0.266818,-0.209637,0.033730,-0.055987,-0.171494,1.172967,-0.405778,-0.050807,0.049645,-0.070773,-0.065787,1.008734,0.190011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,-0.386696,1.336066,-0.425446,-0.267081,1.444006,-0.020289,-0.157118,0.475302,-0.006146,-0.219272,1.136355,-0.064593,0.084473,0.034382,0.422554,0.199039,0.168556,0.440886,-0.328136,1.232526,-0.293178,-0.018489,0.512467,0.266819,-0.209472,0.033663,-0.056011,-0.171291,1.172906,-0.405846,-0.051439,0.049878,-0.070735,-0.066243,1.008794,0.189964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,-0.386925,1.336040,-0.425427,-0.267217,1.444029,-0.020343,-0.157050,0.475251,-0.006189,-0.218817,1.136338,-0.064658,0.084311,0.034472,0.422591,0.200089,0.168240,0.441020,-0.328011,1.232512,-0.293222,-0.018352,0.512429,0.266836,-0.208982,0.033481,-0.056045,-0.171013,1.172913,-0.405962,-0.050766,0.049600,-0.070794,-0.066122,1.008854,0.189900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.266667,-0.386398,1.336022,-0.425538,-0.267329,1.444013,-0.020375,-0.157092,0.475271,-0.006219,-0.218637,1.136326,-0.064712,0.084440,0.034457,0.422631,0.199661,0.168458,0.440973,-0.328150,1.232543,-0.293213,-0.018169,0.512434,0.266862,-0.209124,0.033518,-0.056038,-0.170513,1.172876,-0.406104,-0.050863,0.049654,-0.070763,-0.066406,1.008880,0.189827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.275000,-0.386780,1.335974,-0.425494,-0.267099,1.444014,-0.020431,-0.157111,0.475286,-0.006262,-0.219929,1.136394,-0.064730,0.085182,0.034195,0.422736,0.199654,0.168460,0.440958,-0.327787,1.232496,-0.293260,-0.018822,0.512640,0.266830,-0.209340,0.033597,-0.056010,-0.170769,1.172884,-0.406119,-0.050401,0.049448,-0.070791,-0.065905,1.008864,0.189814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.283333,-0.386803,1.335921,-0.425527,-0.266947,1.444042,-0.020476,-0.157083,0.475238,-0.006309,-0.218983,1.136368,-0.064862,0.083729,0.034739,0.422623,0.199505,0.168511,0.440952,-0.327831,1.232495,-0.293279,-0.018048,0.512443,0.266910,-0.209304,0.033543,-0.056028,-0.170410,1.172845,-0.406263,-0.050423,0.049476,-0.070785,-0.066046,1.008910,0.189731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.291667,-0.386776,1.335912,-0.425567,-0.267306,1.444030,-0.020507,-0.157265,0.475290,-0.006349,-0.219013,1.136364,-0.064902,0.085236,0.034188,0.422817,0.199997,0.168394,0.440990,-0.328060,1.232497,-0.293249,-0.017919,0.512437,0.266907,-0.209017,0.033448,-0.056044,-0.170044,1.172834,-0.406381,-0.050563,0.049516,-0.070807,-0.066162,1.008967,0.189649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.300000,-0.386997,1.335879,-0.425556,-0.266868,1.444062,-0.020578,-0.156618,0.475104,-0.006418,-0.219260,1.136395,-0.064972,0.084646,0.034416,0.422763,0.199570,0.168556,0.440950,-0.327950,1.232494,-0.293307,-0.018409,0.512581,0.266830,-0.209179,0.033518,-0.056044,-0.170071,1.172848,-0.406452,-0.050585,0.049510,-0.070799,-0.066284,1.008988,0.189559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.308333,-0.387054,1.335831,-0.425582,-0.266856,1.444064,-0.020617,-0.157398,0.475322,-0.006444,-0.218374,1.136358,-0.065078,0.085405,0.034154,0.422854,0.199371,0.168643,0.440848,-0.327917,1.232486,-0.293335,-0.017710,0.512445,0.266863,-0.209470,0.033623,-0.056028,-0.169659,1.172841,-0.406594,-0.050532,0.049487,-0.070800,-0.065853,1.009020,0.189498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.316667,-0.387100,1.335826,-0.425591,-0.266614,1.444094,-0.020692,-0.156364,0.475046,-0.006523,-0.219038,1.136402,-0.065098,0.084686,0.034436,0.422835,0.199692,0.168528,0.440836,-0.328077,1.232498,-0.293337,-0.018351,0.512618,0.266820,-0.208739,0.033310,-0.056041,-0.169102,1.172826,-0.406733,-0.050962,0.049664,-0.070771,-0.065715,1.009073,0.189416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.325000,-0.386917,1.335785,-0.425665,-0.266948,1.444107,-0.020738,-0.157163,0.475256,-0.006552,-0.219172,1.136428,-0.065168,0.084457,0.034539,0.422811,0.198948,0.168789,0.440712,-0.328320,1.232509,-0.293315,-0.018433,0.512660,0.266767,-0.209245,0.033546,-0.056032,-0.169456,1.172842,-0.406751,-0.050629,0.049546,-0.070784,-0.066205,1.009144,0.189297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.333333,-0.387260,1.335780,-0.425644,-0.266480,1.444149,-0.020787,-0.156701,0.475133,-0.006615,-0.218913,1.136454,-0.065252,0.084150,0.034718,0.422819,0.199425,0.168668,0.440703,-0.328096,1.232536,-0.293376,-0.018572,0.512738,0.266719,-0.208912,0.033397,-0.056061,-0.169121,1.172840,-0.406880,-0.050196,0.049358,-0.070826,-0.066018,1.009168,0.189238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.341667,-0.387157,1.335782,-0.425687,-0.266616,1.444179,-0.020838,-0.156453,0.475060,-0.006664,-0.218830,1.136475,-0.065316,0.084227,0.034709,0.422847,0.198879,0.168854,0.440582,-0.328413,1.232556,-0.293335,-0.018514,0.512721,0.266669,-0.208947,0.033419,-0.056053,-0.168900,1.172858,-0.406975,-0.050958,0.049639,-0.070767,-0.065193,1.009152,0.189148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.350000,-0.387344,1.335793,-0.425683,-0.266906,1.444206,-0.020887,-0.156914,0.475198,-0.006734,-0.218788,1.136533,-0.065396,0.085081,0.034430,0.422960,0.199081,0.168812,0.440523,-0.328064,1.232580,-0.293416,-0.018503,0.512762,0.266637,-0.208969,0.033417,-0.056067,-0.168949,1.172879,-0.407054,-0.051294,0.049782,-0.070762,-0.065327,1.009176,0.189053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.358333,-0.387329,1.335802,-0.425731,-0.266815,1.444276,-0.020936,-0.156188,0.475016,-0.006781,-0.218664,1.136555,-0.065460,0.084236,0.034792,0.422931,0.199100,0.168872,0.440417,-0.327692,1.232651,-0.293460,-0.018663,0.512792,0.266575,-0.208923,0.033391,-0.056057,-0.169121,1.172897,-0.407091,-0.050805,0.049591,-0.070814,-0.065474,1.009211,0.188955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.366667,-0.387146,1.335826,-0.425787,-0.267135,1.444306,-0.020947,-0.156881,0.475198,-0.006885,-0.218688,1.136572,-0.065555,0.084106,0.034929,0.422956,0.199383,0.168798,0.440369,-0.327864,1.232675,-0.293455,-0.018554,0.512771,0.266524,-0.209420,0.033617,-0.056053,-0.169476,1.172961,-0.407097,-0.050953,0.049664,-0.070792,-0.064849,1.009190,0.188871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.375000,-0.387421,1.335853,-0.425777,-0.266845,1.444365,-0.021013,-0.156769,0.475188,-0.006966,-0.218653,1.136647,-0.065632,0.083950,0.035028,0.423006,0.199387,0.168802,0.440266,-0.327969,1.232725,-0.293486,-0.018516,0.512781,0.266480,-0.209059,0.033452,-0.056059,-0.169048,1.172968,-0.407247,-0.050636,0.049547,-0.070820,-0.065122,1.009218,0.188742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.383333,-0.386879,1.335922,-0.425907,-0.266888,1.444419,-0.021038,-0.156320,0.475059,-0.007109,-0.218676,1.136669,-0.065725,0.084629,0.034827,0.423187,0.198956,0.168999,0.440147,-0.327818,1.232759,-0.293511,-0.018270,0.512727,0.266429,-0.208955,0.033419,-0.056090,-0.168873,1.172992,-0.407342,-0.050074,0.049333,-0.070907,-0.064433,1.009181,0.188653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.391667,-0.387180,1.335961,-0.425879,-0.267550,1.444389,-0.021047,-0.156244,0.475038,-0.007232,-0.219469,1.136768,-0.065795,0.083879,0.035241,0.423171,0.200050,0.168627,0.440212,-0.327072,1.232835,-0.293677,-0.018690,0.512817,0.266355,-0.209219,0.033508,-0.056086,-0.169796,1.173106,-0.407234,-0.050246,0.049403,-0.070878,-0.065384,1.009269,0.188543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.400000,-0.387211,1.336023,-0.425904,-0.266730,1.444474,-0.021079,-0.155767,0.474930,-0.007386,-0.218744,1.136762,-0.065908,0.083376,0.035501,0.423226,0.199423,0.168837,0.440100,-0.327017,1.232875,-0.293715,-0.018015,0.512658,0.266351,-0.209271,0.033543,-0.056094,-0.169609,1.173145,-0.407331,-0.050242,0.049388,-0.070900,-0.064296,1.009186,0.188482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
